Channel 1,Channel 2,Channel 3,Channel 4,Class
50.78125,45.41015625,18.06640625,28.3203125,0
48.33984375,33.69140625,45.8984375,23.4375,0
40.0390625,32.71484375,58.59375,20.5078125,0
35.15625,37.59765625,55.17578125,21.97265625,0
42.48046875,35.64453125,41.9921875,35.15625,0
35.64453125,25.390625,41.015625,39.55078125,0
25.87890625,45.41015625,49.31640625,28.80859375,0
30.76171875,47.36328125,39.55078125,26.3671875,0
20.5078125,29.78515625,38.0859375,24.4140625,0
9.27734375,36.1328125,39.0625,20.01953125,0
20.99609375,41.9921875,38.0859375,27.83203125,0
25.390625,38.0859375,35.64453125,19.04296875,0
16.11328125,18.06640625,33.203125,8.30078125,0
13.18359375,31.73828125,41.50390625,24.90234375,0
4.8828125,45.41015625,49.8046875,32.2265625,0
10.7421875,31.25,40.52734375,33.203125,0
24.4140625,35.64453125,43.45703125,29.296875,0
15.13671875,37.59765625,51.7578125,27.83203125,0
11.23046875,44.43359375,40.0390625,38.0859375,0
25.87890625,41.015625,36.62109375,41.9921875,0
21.97265625,32.2265625,47.36328125,30.2734375,0
18.06640625,28.80859375,50.29296875,24.4140625,0
26.3671875,25.87890625,40.52734375,35.64453125,0
22.4609375,26.85546875,34.1796875,37.59765625,0
23.92578125,29.296875,31.25,26.3671875,0
33.69140625,39.55078125,42.48046875,29.296875,0
34.1796875,37.59765625,57.6171875,34.66796875,0
34.1796875,31.25,38.0859375,35.64453125,0
36.62109375,45.8984375,18.5546875,31.73828125,0
34.1796875,51.26953125,24.90234375,25.87890625,0
25.390625,37.109375,35.15625,29.78515625,0
20.5078125,28.3203125,45.8984375,33.203125,0
28.80859375,33.203125,47.36328125,29.78515625,0
35.15625,34.66796875,36.1328125,36.62109375,0
28.80859375,36.62109375,40.0390625,37.59765625,0
37.59765625,33.203125,47.36328125,39.55078125,0
39.55078125,27.83203125,48.828125,45.41015625,0
25.390625,31.73828125,36.62109375,39.55078125,0
32.71484375,23.4375,31.25,45.41015625,0
44.43359375,21.97265625,45.8984375,50.29296875,0
37.59765625,31.25,47.8515625,41.9921875,0
36.62109375,42.48046875,52.24609375,42.96875,0
48.33984375,36.62109375,48.828125,39.55078125,0
44.921875,21.97265625,36.1328125,31.73828125,0
34.1796875,35.15625,25.87890625,34.1796875,0
36.62109375,45.41015625,26.3671875,39.55078125,0
43.45703125,47.36328125,47.8515625,34.66796875,0
46.38671875,42.48046875,53.22265625,37.59765625,0
43.45703125,36.62109375,31.25,53.22265625,0
39.0625,37.59765625,19.53125,57.12890625,0
35.15625,41.50390625,36.1328125,51.26953125,0
38.57421875,45.8984375,51.26953125,47.36328125,0
40.52734375,38.0859375,45.41015625,45.8984375,0
31.25,35.15625,35.15625,39.0625,0
25.87890625,34.66796875,45.41015625,26.3671875,0
34.66796875,28.3203125,47.8515625,30.2734375,0
37.109375,38.0859375,41.015625,31.73828125,0
26.85546875,27.34375,35.15625,18.06640625,0
27.34375,22.94921875,36.1328125,14.6484375,0
28.80859375,33.69140625,37.59765625,18.06640625,0
31.73828125,35.64453125,29.78515625,25.390625,0
26.3671875,39.0625,-4.8828125,26.3671875,0
25.390625,35.64453125,-37.109375,27.83203125,0
29.78515625,28.80859375,-46.38671875,31.73828125,0
30.76171875,32.71484375,-47.36328125,32.71484375,0
36.1328125,40.0390625,-32.71484375,34.1796875,0
20.5078125,35.15625,-45.41015625,29.296875,0
7.8125,35.64453125,-44.921875,22.94921875,0
19.04296875,30.76171875,-20.99609375,28.3203125,0
25.390625,29.78515625,-5.859375,31.73828125,0
20.5078125,34.66796875,9.27734375,39.55078125,0
17.578125,34.66796875,12.6953125,44.921875,0
18.06640625,46.38671875,5.37109375,39.0625,0
13.18359375,35.15625,-7.8125,44.43359375,0
22.4609375,19.04296875,-19.53125,41.50390625,0
35.15625,27.34375,-9.765625,42.96875,0
41.015625,32.71484375,9.27734375,47.36328125,0
34.66796875,43.45703125,-3.41796875,41.9921875,0
28.3203125,47.8515625,-2.44140625,42.48046875,0
20.5078125,46.38671875,20.99609375,39.0625,0
14.16015625,42.48046875,27.83203125,25.87890625,0
19.04296875,30.76171875,26.85546875,13.671875,0
20.01953125,34.66796875,29.78515625,21.97265625,0
26.3671875,40.0390625,27.83203125,34.66796875,0
35.15625,30.76171875,27.34375,35.64453125,0
39.55078125,42.96875,7.32421875,39.0625,0
45.41015625,37.59765625,2.9296875,44.921875,0
49.8046875,29.78515625,31.73828125,41.50390625,0
46.875,30.2734375,31.73828125,39.55078125,0
40.52734375,26.85546875,19.53125,39.0625,0
38.57421875,44.43359375,36.1328125,42.48046875,0
39.55078125,55.17578125,55.17578125,48.828125,0
37.59765625,42.96875,48.828125,43.9453125,0
35.15625,37.59765625,39.0625,41.015625,0
38.0859375,47.8515625,32.71484375,49.31640625,0
39.0625,33.203125,31.25,51.7578125,0
32.71484375,22.94921875,36.1328125,31.25,0
37.109375,37.59765625,37.109375,29.296875,0
34.1796875,39.55078125,34.66796875,47.8515625,0
29.296875,27.83203125,30.76171875,47.36328125,0
30.2734375,29.296875,31.25,42.48046875,0
28.3203125,40.0390625,42.96875,36.1328125,0
29.78515625,36.62109375,47.36328125,30.76171875,0
32.2265625,31.73828125,36.62109375,41.50390625,0
40.52734375,36.62109375,35.64453125,44.921875,0
40.52734375,44.921875,34.66796875,34.66796875,0
31.73828125,46.38671875,28.3203125,28.3203125,0
32.71484375,43.9453125,37.109375,28.3203125,0
35.64453125,42.96875,33.69140625,29.296875,0
30.2734375,27.34375,18.5546875,24.4140625,0
24.90234375,7.8125,20.5078125,28.80859375,0
34.1796875,28.3203125,29.78515625,41.015625,0
31.73828125,42.96875,44.43359375,38.57421875,0
32.2265625,34.1796875,54.19921875,36.1328125,0
36.62109375,38.57421875,51.7578125,38.57421875,0
27.83203125,41.50390625,51.26953125,33.69140625,0
34.66796875,42.48046875,47.8515625,37.59765625,0
40.52734375,35.64453125,35.64453125,41.9921875,0
39.55078125,24.90234375,23.92578125,42.48046875,0
33.69140625,37.59765625,26.85546875,25.390625,0
32.2265625,37.109375,30.2734375,17.578125,0
36.62109375,38.57421875,27.83203125,39.0625,0
41.50390625,37.109375,18.06640625,40.0390625,0
41.9921875,23.92578125,22.94921875,28.80859375,0
26.85546875,28.3203125,41.50390625,26.85546875,0
28.3203125,38.57421875,49.31640625,38.0859375,0
42.48046875,47.8515625,58.59375,44.43359375,0
42.96875,42.96875,54.6875,39.0625,0
37.59765625,34.66796875,42.96875,44.43359375,0
32.2265625,52.734375,35.64453125,42.96875,0
33.69140625,46.38671875,27.34375,32.2265625,0
29.78515625,31.25,25.87890625,28.3203125,0
20.5078125,28.80859375,31.25,27.83203125,0
22.4609375,34.1796875,25.390625,32.2265625,0
27.34375,43.9453125,30.76171875,35.15625,0
24.90234375,36.1328125,54.19921875,31.73828125,0
27.83203125,30.76171875,57.12890625,35.64453125,0
36.62109375,36.1328125,51.7578125,40.52734375,0
33.203125,50.29296875,48.828125,35.15625,0
32.71484375,41.015625,49.8046875,36.1328125,0
43.45703125,33.203125,52.24609375,38.0859375,0
37.109375,45.8984375,52.734375,36.1328125,0
25.87890625,35.64453125,40.52734375,22.4609375,0
30.76171875,35.64453125,31.25,15.625,0
31.73828125,46.38671875,31.73828125,16.11328125,0
33.203125,41.9921875,25.87890625,24.4140625,0
21.97265625,26.85546875,32.2265625,31.73828125,0
19.53125,28.80859375,39.55078125,20.5078125,0
33.69140625,40.52734375,28.3203125,22.94921875,0
32.2265625,28.80859375,27.83203125,28.3203125,0
30.76171875,24.4140625,44.43359375,35.15625,0
20.99609375,28.80859375,55.6640625,35.15625,0
16.11328125,32.2265625,41.9921875,25.390625,0
16.11328125,41.015625,31.25,25.390625,0
15.13671875,41.015625,44.921875,23.4375,0
13.671875,44.43359375,41.015625,27.83203125,0
13.671875,42.48046875,28.80859375,35.15625,0
16.6015625,39.0625,28.80859375,28.3203125,0
21.484375,41.9921875,28.3203125,27.83203125,0
26.3671875,31.25,45.8984375,29.78515625,0
24.90234375,21.484375,50.29296875,25.87890625,0
24.90234375,25.87890625,42.96875,30.2734375,0
25.390625,35.15625,40.52734375,33.203125,0
29.296875,37.59765625,44.921875,36.1328125,0
23.4375,39.0625,55.6640625,45.8984375,0
27.34375,23.92578125,54.6875,40.52734375,0
23.92578125,20.5078125,46.875,35.64453125,0
21.97265625,31.73828125,36.62109375,34.66796875,0
28.3203125,38.0859375,35.64453125,27.34375,0
31.73828125,47.36328125,32.71484375,25.390625,0
42.96875,44.43359375,23.4375,24.4140625,0
50.78125,43.9453125,41.50390625,21.97265625,0
61.03515625,44.43359375,45.41015625,25.390625,0
47.8515625,39.55078125,43.9453125,22.4609375,0
43.45703125,34.1796875,42.48046875,16.6015625,0
43.45703125,34.1796875,31.73828125,26.85546875,0
20.01953125,34.1796875,44.921875,34.1796875,0
12.6953125,28.3203125,42.48046875,31.25,0
11.23046875,23.92578125,41.015625,24.4140625,0
14.6484375,31.25,46.875,29.296875,0
20.01953125,44.43359375,29.78515625,38.57421875,0
19.04296875,47.8515625,37.109375,33.203125,0
27.34375,41.50390625,43.45703125,34.66796875,0
43.9453125,36.1328125,31.73828125,40.0390625,0
31.73828125,34.66796875,42.96875,43.9453125,0
19.04296875,32.71484375,56.15234375,43.9453125,0
36.62109375,26.85546875,51.7578125,38.57421875,0
42.48046875,36.62109375,49.8046875,35.64453125,0
41.9921875,44.921875,42.96875,40.52734375,0
53.7109375,41.9921875,28.80859375,51.7578125,0
45.41015625,39.0625,30.76171875,51.26953125,0
32.2265625,36.1328125,42.48046875,41.50390625,0
31.25,45.8984375,45.8984375,31.25,0
29.296875,43.9453125,43.45703125,28.3203125,0
28.3203125,41.50390625,38.57421875,27.83203125,0
16.11328125,38.0859375,38.0859375,20.5078125,0
8.7890625,24.4140625,39.0625,18.5546875,0
14.6484375,17.578125,41.9921875,23.4375,0
19.53125,29.78515625,48.33984375,27.83203125,0
29.78515625,43.45703125,60.05859375,24.4140625,0
34.1796875,47.36328125,55.17578125,22.94921875,0
30.2734375,45.41015625,45.41015625,27.83203125,0
27.83203125,34.66796875,44.43359375,28.80859375,0
28.80859375,23.4375,39.0625,24.90234375,0
36.62109375,27.34375,50.78125,24.4140625,0
33.69140625,49.31640625,52.734375,39.0625,0
29.78515625,49.31640625,49.31640625,43.9453125,0
30.2734375,36.62109375,40.0390625,39.0625,0
27.83203125,41.50390625,37.59765625,35.64453125,0
29.296875,36.1328125,53.7109375,38.0859375,0
19.04296875,35.64453125,58.10546875,38.0859375,0
22.94921875,31.25,52.24609375,35.15625,0
36.62109375,8.30078125,43.9453125,32.71484375,0
32.71484375,19.53125,46.875,33.203125,0
28.3203125,44.43359375,40.0390625,35.64453125,0
25.390625,47.8515625,33.69140625,40.52734375,0
34.66796875,42.48046875,41.9921875,44.43359375,0
37.109375,34.1796875,35.64453125,57.12890625,0
31.25,27.83203125,39.55078125,55.6640625,0
43.9453125,36.62109375,57.6171875,54.19921875,0
41.9921875,39.55078125,57.12890625,56.640625,0
37.59765625,29.296875,55.17578125,50.78125,0
44.43359375,36.1328125,60.546875,56.15234375,0
38.0859375,37.109375,44.921875,52.24609375,0
37.109375,29.296875,40.0390625,34.66796875,0
40.52734375,35.64453125,45.41015625,36.62109375,0
31.25,44.921875,33.203125,36.1328125,0
26.3671875,40.0390625,34.66796875,25.390625,0
30.76171875,24.4140625,32.2265625,30.2734375,0
26.85546875,14.6484375,40.0390625,33.203125,0
30.76171875,27.83203125,57.12890625,39.0625,0
28.80859375,43.9453125,64.94140625,37.59765625,0
24.90234375,43.45703125,60.546875,27.83203125,0
34.1796875,42.96875,53.7109375,23.4375,0
28.3203125,42.48046875,44.921875,22.94921875,0
24.90234375,37.109375,36.1328125,24.90234375,0
26.85546875,34.66796875,37.109375,22.94921875,0
20.5078125,30.2734375,33.203125,16.6015625,0
7.32421875,27.34375,43.45703125,-3.90625,0
3.41796875,32.2265625,31.25,5.37109375,0
15.13671875,31.25,24.90234375,33.203125,0
14.6484375,28.3203125,46.875,28.80859375,0
15.625,30.2734375,51.26953125,31.25,0
28.3203125,43.9453125,53.7109375,35.15625,0
30.76171875,42.48046875,47.8515625,37.109375,0
37.109375,36.1328125,34.1796875,40.0390625,0
42.48046875,41.50390625,29.296875,34.66796875,0
40.0390625,27.83203125,31.25,24.4140625,0
32.71484375,21.97265625,41.50390625,13.671875,0
36.62109375,30.2734375,44.43359375,12.20703125,0
39.0625,37.59765625,36.1328125,4.39453125,0
39.0625,38.57421875,37.109375,3.41796875,0
43.45703125,41.015625,38.0859375,4.8828125,0
40.52734375,40.52734375,43.45703125,4.39453125,0
31.25,27.34375,47.36328125,4.39453125,0
25.390625,34.66796875,46.875,4.39453125,0
27.34375,34.1796875,40.52734375,11.23046875,0
32.71484375,15.625,34.1796875,7.8125,0
25.87890625,20.01953125,41.015625,4.8828125,0
13.671875,26.85546875,34.66796875,-3.90625,0
23.4375,24.4140625,37.109375,-2.9296875,0
29.78515625,29.296875,42.48046875,6.34765625,0
19.53125,32.2265625,23.92578125,2.44140625,0
13.671875,19.04296875,35.64453125,3.41796875,0
18.06640625,25.87890625,55.6640625,10.7421875,0
22.94921875,42.48046875,42.96875,25.390625,0
23.92578125,29.78515625,26.3671875,32.2265625,0
20.01953125,27.83203125,34.66796875,26.3671875,0
19.53125,35.15625,41.9921875,27.34375,0
29.296875,37.109375,49.8046875,39.55078125,0
31.73828125,35.64453125,50.78125,50.29296875,0
28.80859375,27.83203125,41.9921875,51.26953125,0
37.109375,32.71484375,34.66796875,52.734375,0
33.69140625,41.50390625,41.50390625,51.7578125,0
20.99609375,26.85546875,53.7109375,42.48046875,0
23.4375,18.06640625,45.41015625,43.9453125,0
30.76171875,27.34375,48.828125,45.8984375,0
31.25,25.87890625,49.31640625,42.48046875,0
42.96875,15.13671875,46.875,45.8984375,0
51.7578125,22.94921875,36.1328125,55.17578125,0
41.9921875,29.296875,35.15625,54.6875,0
38.0859375,33.69140625,56.640625,46.875,0
38.57421875,42.48046875,54.6875,50.78125,0
37.109375,40.0390625,43.9453125,44.43359375,0
34.1796875,38.0859375,36.1328125,33.203125,0
30.76171875,24.4140625,37.109375,28.3203125,0
28.80859375,18.5546875,38.0859375,20.01953125,0
22.4609375,28.3203125,39.0625,23.92578125,0
18.5546875,41.50390625,40.0390625,13.671875,0
27.83203125,43.9453125,37.109375,7.32421875,0
31.25,33.69140625,32.71484375,24.4140625,0
21.97265625,35.64453125,43.45703125,34.1796875,0
23.4375,41.015625,40.0390625,30.76171875,0
32.2265625,26.85546875,35.15625,30.76171875,0
24.90234375,30.2734375,24.90234375,36.62109375,0
23.92578125,33.69140625,10.25390625,40.0390625,0
30.76171875,26.3671875,14.16015625,43.9453125,0
24.90234375,28.80859375,28.3203125,45.8984375,0
23.4375,26.85546875,49.31640625,45.41015625,0
24.90234375,22.94921875,61.5234375,43.9453125,0
18.06640625,23.92578125,62.01171875,47.8515625,0
17.578125,37.109375,45.8984375,50.29296875,0
26.3671875,36.62109375,32.71484375,52.734375,0
26.85546875,34.1796875,40.52734375,53.22265625,0
29.296875,33.203125,43.45703125,52.734375,0
29.78515625,24.4140625,31.25,48.828125,0
39.55078125,14.6484375,34.66796875,44.921875,0
49.8046875,18.06640625,35.64453125,48.33984375,0
44.921875,15.625,39.55078125,55.17578125,0
41.015625,9.765625,58.59375,55.6640625,0
40.0390625,25.87890625,60.546875,53.22265625,0
41.015625,24.4140625,42.96875,46.875,0
41.015625,23.92578125,44.43359375,46.875,0
37.59765625,34.66796875,47.8515625,49.31640625,0
33.69140625,40.52734375,36.1328125,37.59765625,0
39.0625,23.4375,41.015625,36.1328125,0
41.9921875,21.97265625,44.921875,46.38671875,0
29.78515625,27.83203125,41.015625,52.734375,0
34.66796875,16.6015625,40.0390625,49.8046875,0
45.8984375,29.78515625,39.55078125,45.41015625,0
41.9921875,45.41015625,40.52734375,54.6875,0
41.9921875,30.76171875,50.78125,62.98828125,0
32.2265625,26.85546875,42.48046875,51.26953125,0
32.71484375,44.921875,30.76171875,39.0625,0
33.69140625,44.43359375,43.45703125,37.109375,0
22.94921875,42.96875,48.33984375,34.66796875,0
18.5546875,35.15625,46.38671875,31.73828125,0
22.4609375,30.76171875,47.36328125,32.71484375,0
29.296875,38.0859375,35.64453125,26.3671875,0
20.99609375,35.64453125,25.87890625,24.4140625,0
23.4375,30.76171875,39.55078125,32.71484375,0
29.78515625,16.6015625,38.0859375,32.2265625,0
29.78515625,24.90234375,30.2734375,24.4140625,0
26.3671875,41.50390625,35.15625,25.390625,0
33.203125,37.109375,41.015625,30.76171875,0
35.64453125,45.41015625,44.921875,31.73828125,0
32.71484375,49.8046875,47.8515625,41.50390625,0
51.26953125,39.55078125,45.41015625,50.78125,0
51.26953125,28.80859375,39.55078125,55.6640625,0
51.7578125,31.25,33.69140625,61.03515625,0
63.96484375,36.1328125,37.59765625,52.24609375,0
64.453125,39.55078125,40.52734375,43.9453125,0
61.03515625,39.0625,35.15625,43.45703125,0
59.08203125,47.8515625,29.78515625,40.52734375,0
60.546875,39.0625,27.34375,30.2734375,0
58.59375,40.0390625,35.15625,23.4375,0
39.55078125,47.36328125,50.29296875,24.4140625,0
28.80859375,31.73828125,56.640625,38.0859375,0
26.3671875,30.76171875,46.38671875,39.0625,0
26.85546875,36.1328125,43.45703125,38.0859375,0
34.66796875,41.50390625,38.0859375,49.8046875,0
32.2265625,39.55078125,30.2734375,52.24609375,0
35.15625,30.76171875,29.78515625,48.828125,0
31.25,26.85546875,22.4609375,42.96875,0
24.4140625,29.78515625,37.59765625,46.38671875,0
22.4609375,28.3203125,56.640625,55.17578125,0
17.08984375,32.71484375,57.12890625,51.7578125,0
23.4375,36.1328125,60.05859375,39.55078125,0
24.90234375,25.390625,50.29296875,43.9453125,0
22.94921875,36.1328125,34.1796875,52.24609375,0
26.85546875,42.48046875,39.55078125,53.7109375,0
23.92578125,36.62109375,51.26953125,51.26953125,0
20.99609375,41.50390625,54.19921875,47.8515625,0
23.92578125,40.52734375,39.55078125,48.828125,0
25.87890625,38.0859375,19.53125,47.8515625,0
31.25,37.59765625,37.109375,45.41015625,0
29.296875,37.109375,56.640625,43.9453125,0
20.01953125,30.2734375,55.17578125,41.50390625,0
17.08984375,21.97265625,53.7109375,35.64453125,0
19.04296875,29.78515625,55.17578125,29.296875,0
22.94921875,36.62109375,56.640625,34.66796875,0
15.13671875,37.59765625,56.640625,35.64453125,0
20.01953125,34.66796875,49.31640625,35.64453125,0
32.71484375,26.3671875,43.9453125,42.48046875,0
27.34375,24.90234375,37.59765625,32.71484375,0
19.53125,25.87890625,29.296875,20.5078125,0
22.94921875,31.73828125,35.64453125,28.80859375,0
29.78515625,42.48046875,45.8984375,31.25,0
23.92578125,40.0390625,33.203125,29.78515625,0
24.4140625,42.96875,28.3203125,34.1796875,0
27.34375,49.31640625,48.33984375,35.15625,0
30.76171875,35.15625,56.15234375,35.15625,0
31.25,27.34375,60.546875,35.15625,0
34.1796875,38.0859375,59.5703125,39.0625,0
37.109375,34.66796875,49.8046875,33.203125,0
35.15625,29.78515625,45.8984375,32.71484375,0
49.8046875,32.2265625,39.55078125,43.9453125,0
47.8515625,29.296875,22.94921875,39.55078125,0
44.921875,39.0625,11.23046875,38.57421875,0
44.43359375,44.921875,23.92578125,41.50390625,0
22.94921875,40.52734375,47.36328125,31.25,0
20.5078125,33.203125,55.6640625,26.3671875,0
25.87890625,33.69140625,48.33984375,25.87890625,0
21.484375,36.1328125,40.0390625,25.87890625,0
19.04296875,33.203125,42.96875,26.3671875,0
14.6484375,31.73828125,41.9921875,16.6015625,0
20.99609375,28.3203125,33.69140625,10.25390625,0
28.80859375,26.3671875,31.73828125,20.99609375,0
20.99609375,20.01953125,21.484375,26.3671875,0
27.34375,11.71875,28.3203125,22.94921875,0
31.73828125,22.4609375,33.69140625,23.4375,0
24.90234375,31.25,39.55078125,31.73828125,0
28.80859375,35.15625,47.8515625,39.55078125,0
28.3203125,41.015625,46.875,26.85546875,0
20.5078125,47.36328125,48.828125,18.5546875,0
22.94921875,43.45703125,39.55078125,23.92578125,0
25.87890625,39.0625,38.0859375,30.76171875,0
27.34375,32.71484375,41.50390625,21.97265625,0
26.3671875,23.92578125,24.4140625,15.625,0
21.97265625,28.3203125,29.78515625,20.5078125,0
23.92578125,36.1328125,48.828125,23.92578125,0
24.4140625,42.48046875,38.57421875,36.1328125,0
28.80859375,37.109375,34.66796875,40.52734375,0
24.90234375,19.53125,46.875,30.2734375,0
24.4140625,13.671875,51.26953125,32.71484375,0
30.2734375,34.1796875,53.7109375,44.921875,0
28.80859375,48.33984375,58.59375,43.45703125,0
30.2734375,46.38671875,54.19921875,37.109375,0
29.78515625,32.71484375,35.15625,35.15625,0
30.2734375,24.4140625,36.62109375,35.64453125,0
36.1328125,42.48046875,41.50390625,40.0390625,0
41.015625,47.8515625,36.62109375,45.41015625,0
38.0859375,33.203125,31.25,37.59765625,0
24.4140625,28.80859375,27.83203125,29.296875,0
28.3203125,36.1328125,36.62109375,38.0859375,0
36.1328125,36.62109375,51.26953125,40.52734375,0
31.25,30.2734375,58.10546875,32.2265625,0
30.76171875,22.4609375,51.26953125,34.66796875,0
28.80859375,28.3203125,42.48046875,36.1328125,0
26.85546875,39.55078125,50.29296875,34.66796875,0
32.71484375,34.1796875,58.10546875,27.34375,0
36.62109375,38.0859375,41.50390625,27.83203125,0
36.62109375,37.59765625,28.80859375,37.59765625,0
40.0390625,41.50390625,18.06640625,42.96875,0
41.9921875,46.875,6.34765625,42.48046875,0
45.41015625,46.38671875,24.4140625,45.41015625,0
36.62109375,43.9453125,48.828125,50.29296875,0
44.921875,37.109375,46.38671875,50.29296875,0
47.8515625,45.41015625,45.8984375,52.734375,0
36.62109375,50.29296875,59.08203125,53.7109375,0
27.34375,41.50390625,45.8984375,47.36328125,0
20.01953125,31.73828125,40.52734375,32.71484375,0
29.296875,29.296875,56.640625,32.2265625,0
38.57421875,37.109375,52.24609375,43.45703125,0
41.9921875,35.64453125,36.1328125,44.43359375,0
34.1796875,34.66796875,39.0625,33.69140625,0
35.15625,27.83203125,42.48046875,27.83203125,0
34.1796875,33.69140625,31.73828125,33.203125,0
37.59765625,51.7578125,38.57421875,41.015625,0
41.50390625,49.8046875,41.015625,46.875,0
28.3203125,40.0390625,32.71484375,38.0859375,0
31.25,46.38671875,48.828125,35.64453125,0
33.203125,48.33984375,58.10546875,44.43359375,0
22.4609375,41.9921875,53.22265625,31.25,0
27.34375,30.2734375,45.41015625,23.4375,0
26.85546875,19.53125,36.1328125,29.296875,0
19.53125,32.71484375,34.1796875,32.2265625,0
24.90234375,31.25,42.48046875,33.69140625,0
23.4375,23.4375,41.015625,26.85546875,0
28.3203125,38.0859375,35.64453125,31.25,0
38.57421875,35.64453125,36.1328125,30.76171875,0
39.0625,35.15625,35.64453125,34.1796875,0
42.96875,53.7109375,44.921875,42.96875,0
43.9453125,47.8515625,44.43359375,41.50390625,0
35.64453125,32.71484375,8.7890625,36.62109375,0
36.62109375,39.0625,-2.9296875,38.0859375,0
39.0625,46.38671875,-9.765625,48.33984375,0
44.43359375,47.36328125,-13.18359375,54.19921875,0
48.33984375,47.8515625,8.7890625,43.45703125,0
34.1796875,40.52734375,7.8125,31.25,0
34.1796875,40.0390625,7.32421875,36.1328125,0
31.25,33.69140625,11.71875,36.62109375,0
30.2734375,8.7890625,1.953125,26.3671875,0
31.25,19.04296875,11.23046875,21.97265625,0
30.2734375,37.109375,13.671875,30.2734375,0
27.34375,41.015625,2.9296875,28.3203125,0
31.25,44.43359375,22.94921875,26.3671875,0
36.62109375,39.0625,29.296875,25.390625,0
26.3671875,39.55078125,16.6015625,25.390625,0
25.87890625,47.36328125,21.97265625,34.1796875,0
34.1796875,45.41015625,38.0859375,26.3671875,0
31.25,40.52734375,29.78515625,20.99609375,0
34.66796875,39.55078125,20.99609375,37.109375,0
40.0390625,32.2265625,29.78515625,46.38671875,0
37.109375,32.71484375,25.87890625,48.828125,0
30.76171875,27.34375,30.2734375,44.43359375,0
27.83203125,30.2734375,28.3203125,40.52734375,0
26.3671875,33.203125,20.99609375,39.0625,0
25.87890625,24.4140625,23.92578125,33.69140625,0
28.80859375,31.73828125,19.04296875,31.73828125,0
18.06640625,43.9453125,27.83203125,21.484375,0
17.08984375,47.8515625,43.9453125,18.06640625,0
19.53125,50.29296875,44.921875,17.08984375,0
18.06640625,43.9453125,38.0859375,17.08984375,0
18.06640625,32.2265625,25.390625,24.90234375,0
23.92578125,33.69140625,24.90234375,35.15625,0
28.80859375,41.015625,30.2734375,41.9921875,0
24.4140625,40.52734375,28.3203125,34.66796875,0
24.90234375,35.64453125,26.3671875,29.296875,0
35.64453125,37.109375,28.80859375,41.9921875,0
35.15625,41.015625,25.390625,41.015625,0
26.85546875,34.66796875,25.390625,32.2265625,0
25.390625,30.76171875,45.41015625,38.0859375,0
24.90234375,37.109375,53.7109375,35.15625,0
24.90234375,35.15625,48.828125,29.296875,0
20.99609375,41.015625,43.45703125,37.59765625,0
26.85546875,43.9453125,49.31640625,42.48046875,0
34.1796875,35.15625,42.48046875,39.55078125,0
26.85546875,39.0625,25.87890625,41.015625,0
38.57421875,40.0390625,27.34375,43.9453125,0
57.6171875,35.15625,28.80859375,40.0390625,0
60.546875,45.8984375,19.04296875,35.64453125,0
55.6640625,45.8984375,40.0390625,35.15625,0
54.19921875,42.48046875,64.94140625,30.2734375,0
45.41015625,40.0390625,48.33984375,17.08984375,0
39.55078125,34.66796875,47.8515625,15.13671875,0
46.38671875,38.0859375,50.78125,28.80859375,0
39.55078125,31.73828125,38.0859375,36.62109375,0
35.15625,32.71484375,40.0390625,33.69140625,0
36.62109375,41.50390625,38.0859375,36.62109375,0
27.34375,41.9921875,40.0390625,31.25,0
23.4375,34.66796875,43.45703125,28.80859375,0
24.4140625,29.78515625,35.15625,29.78515625,0
28.80859375,42.96875,33.69140625,33.203125,0
21.484375,40.52734375,28.80859375,37.59765625,0
12.20703125,34.1796875,30.76171875,35.64453125,0
15.13671875,37.109375,44.921875,32.71484375,0
20.01953125,40.52734375,55.17578125,33.69140625,0
26.85546875,50.29296875,52.734375,42.48046875,0
28.3203125,37.109375,36.1328125,41.015625,0
21.97265625,29.78515625,36.62109375,41.9921875,0
18.5546875,41.9921875,47.36328125,40.0390625,0
17.578125,43.45703125,47.8515625,31.73828125,0
19.04296875,41.9921875,41.9921875,28.80859375,0
19.04296875,34.1796875,33.69140625,30.76171875,0
18.06640625,40.0390625,40.0390625,29.296875,0
17.08984375,45.41015625,41.015625,24.4140625,0
14.6484375,42.48046875,35.64453125,26.85546875,0
19.04296875,27.83203125,39.0625,31.73828125,0
24.4140625,10.7421875,41.9921875,40.52734375,0
40.0390625,28.3203125,50.29296875,47.8515625,0
42.48046875,44.43359375,49.31640625,48.828125,0
32.2265625,46.38671875,46.38671875,49.31640625,0
30.76171875,44.921875,45.8984375,53.22265625,0
32.71484375,36.62109375,39.55078125,49.31640625,0
30.76171875,36.1328125,43.9453125,43.9453125,0
25.87890625,41.50390625,46.38671875,41.50390625,0
20.99609375,37.109375,25.390625,40.52734375,0
17.08984375,32.71484375,24.90234375,40.0390625,0
27.34375,27.83203125,48.33984375,27.34375,0
35.15625,28.3203125,50.78125,21.484375,0
26.3671875,44.921875,55.6640625,31.25,0
28.3203125,42.48046875,55.6640625,40.0390625,0
37.59765625,39.55078125,42.48046875,34.1796875,0
23.92578125,51.7578125,41.50390625,27.34375,0
23.4375,49.8046875,42.48046875,30.76171875,0
31.73828125,38.57421875,40.0390625,27.83203125,0
34.66796875,33.203125,41.50390625,24.90234375,0
35.15625,36.62109375,37.59765625,16.11328125,0
43.45703125,35.64453125,28.3203125,24.90234375,0
